CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.9262931034482759,2,3,0.14994720168954592,0.0,1,0,0,0,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.9264008620689655,1,7,0.7296726504751848,0.0,0,0,0,1,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.9265086206896552,1,7,0.7360084477296727,0.0,0,0,0,0,0
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,True,0.9265086206896552,2,7,0.7360084477296727,0.0,0,0,1,0,0
0,0.3619399182521501,0,0.6788888888888889,0.7141858839972047,0.0,0.773462783171521,1.0,False,0.9265086206896552,3,7,0.7360084477296727,0.565065065065065,0,0,0,0,0
0,0.1948907252126962,0,1.0,0.7658979734451432,0.6752136752136751,0.0,0.6776406035665294,False,0.9266163793103448,1,7,0.7302006335797254,0.5015873015873016,0,0,0,0,1
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,False,0.9269396551724138,1,7,0.737064413938754,0.0,0,0,0,1,0
0,0.2923360878190443,0,0.6766666666666666,1.0,0.6709401709401709,1.0,0.0,False,0.9269396551724138,2,7,0.737064413938754,0.8938467241219534,0,0,1,0,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,False,0.9269396551724138,3,7,0.737064413938754,0.0,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,False,0.9270474137931034,1,6,0.9598732840549102,0.0,0,0,1,0,1
0,0.5150683452049828,0,0.721111111111111,0.0,1.0,1.0,0.0,False,0.9271551724137931,1,6,0.9318901795142556,0.8342597917066001,0,1,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.9271551724137931,2,6,0.9318901795142556,0.0,0,1,0,1,0
0,0.9326913278036175,0,0.0,0.7218728162124388,0.0,1.0,1.0,False,0.9272629310344828,1,3,0.17106652587117213,0.8378378378378377,1,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.9272629310344828,2,3,0.17106652587117213,0.0,1,0,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.9272629310344828,3,3,0.17106652587117213,0.0,1,0,0,0,1
0,0.3619399182521501,0,0.0,0.8293075684380031,0.0,1.0,1.0,False,0.9272629310344828,4,3,0.17106652587117213,0.9472708738763784,1,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,True,0.9272629310344828,5,3,0.17106652587117213,0.0,1,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,False,0.9273706896551724,1,7,0.7317845828933475,0.0,0,0,0,1,1
0,0.3340983860789078,0,0.6799999999999999,0.825281803542673,0.0,1.0,0.0,False,0.9273706896551724,2,6,0.8753959873284055,0.7261055634807417,0,0,0,1,1
0,0.3619399182521501,0,0.0,0.0,1.0,1.0,0.7877492877492877,False,0.9273706896551724,3,5,0.2972544878563886,0.5536507936507937,0,0,0,1,1
0,0.2923360878190443,0,0.0,1.0,0.6837606837606837,0.738942826321467,0.8034188034188033,True,0.9274784482758621,1,7,0.7323125659978881,0.8204587566289693,0,0,1,0,1
0,0.37586068433877123,0,0.0,0.0,0.6688034188034188,1.0,0.0,False,0.9276939655172414,1,5,0.29778247096092925,0.6581581581581581,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.927801724137931,1,7,0.7381203801478353,0.0,0,0,1,0,0
0,0.3340983860789078,0,0.6677777777777778,1.0,0.0,0.0,0.0,False,0.9279094827586207,1,6,0.9324181626187962,0.46349206349206346,0,0,0,0,0
0,0.43154374868525586,0,0.6699999999999999,0.670859538784067,1.0,0.0,0.0,False,0.9280172413793103,1,7,0.7386483632523759,0.6016016016016016,0,0,0,1,0
0,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,True,0.928125,1,7,0.7328405491024287,0.0,0,0,0,1,1
0,0.3201776199922866,0,0.6699999999999999,0.6666666666666666,1.0,0.0,0.0,True,0.9282327586206897,1,7,0.7391763463569165,0.7827614848891444,0,0,0,1,0
0,0.6960383043310578,0,0.0,0.0,1.0,1.0,0.0,True,0.9283405172413793,1,5,0.2983104540654699,0.5745745745745746,0,0,0,0,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.9283405172413793,2,7,0.7333685322069694,0.0,0,0,0,0,1
0,0.5985929417247098,0,0.6955555555555555,0.0,1.0,1.0,1.0,False,0.928448275862069,1,6,0.9329461457233369,0.7842310395501884,0,1,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.928448275862069,2,6,0.9329461457233369,0.0,0,1,0,0,0
0,0.2923360878190443,0,0.6777777777777777,1.0,0.0,0.0,0.0,True,0.9285560344827586,1,6,0.9334741288278775,0.74163892851482,0,0,0,1,0
0,0.2505737895591808,0,0.0,1.0,0.0,0.0,1.0,False,0.9286637931034483,1,2,0.17740232312565998,0.8001405660980128,1,0,0,0,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.9286637931034483,2,2,0.17740232312565998,0.0,1,0,0,1,1
0,0.6542760060711944,0,1.0,0.8631239935587761,1.0,1.0,1.0,False,0.928771551724138,1,5,0.2988384371700106,0.9656194977295894,1,0,0,1,1
0,0.4872268130317405,1,1.0,0.6890286512928022,0.6794871794871794,0.0,0.0,False,0.9288793103448276,1,6,0.8759239704329461,0.708353146298938,0,1,0,1,1
0,0.20881149129931736,0,0.6755555555555555,1.0,0.8474945533769063,0.0,1.0,False,0.9292025862068966,1,2,0.17581837381203802,0.7219844666349658,0,0,0,1,0
0,0.6403552399845732,0,0.8255977496483825,0.0,0.0,0.0,1.0,False,0.9293103448275862,1,6,0.8769799366420274,0.6745918529085433,0,0,0,1,1
1,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,False,0.9293103448275862,2,7,0.73389651531151,0.0,0,0,0,1,1
0,0.3619399182521501,0,0.6666666666666666,0.0,0.6666666666666666,0.6785329018338726,1.0,False,0.9295258620689655,1,6,0.9345300950369588,0.5955955955955956,0,0,0,1,0
0,0.6821175382444367,0,0.0,0.6771488469601676,0.0,0.0,1.0,False,0.9297413793103448,1,6,0.8785638859556494,0.5003174603174603,0,0,1,0,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.9298491379310345,1,7,0.7344244984160507,0.0,0,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,False,0.9300646551724138,1,5,0.29197465681098206,0.0,0,1,0,1,0
0,0.23665302347255968,0,0.6677777777777778,0.6876310272536688,0.8736383442265795,1.0,0.6776406035665294,False,0.9302801724137931,1,6,0.8790918690601901,0.49396825396825395,0,0,0,1,1
0,0.528989111291604,0,1.0,0.0,0.0,0.7518878101402372,0.0,False,0.9303879310344828,1,7,0.7349524815205913,0.784678295316593,0,0,0,1,1
0,0.2505737895591808,0,1.0,0.0,0.0,0.0,1.0,False,0.9304956896551724,1,5,0.2925026399155227,0.7609763829449991,0,0,0,1,0
1,0.7656421347641637,0,0.0,0.0,0.0,0.0,0.0,True,0.930603448275862,1,6,0.9355860612460402,0.0,0,1,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.9307112068965517,1,6,0.9361140443505808,0.0,0,1,0,1,0
0,0.3480191521655289,0,1.0,0.0,1.0,0.8124362895005096,0.0,True,0.9307112068965517,2,6,0.9361140443505808,1.0,0,1,0,1,0
0,0.23665302347255968,0,1.0,0.5925925925925926,1.0,0.0,0.0,False,0.9307112068965517,3,5,0.2930306230200634,0.7118402282453637,0,1,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,False,0.9308189655172414,1,7,0.7402323125659979,0.0,0,0,0,1,0
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.9308189655172414,2,7,0.7402323125659979,0.0,0,0,0,1,0
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.9308189655172414,3,7,0.7402323125659979,0.0,0,0,0,0,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,False,0.930926724137931,1,5,0.29936642027455124,0.0,0,1,0,1,1
0,0.3340983860789078,0,1.0,1.0,1.0,1.0,0.0,False,0.930926724137931,2,4,0.13727560718057022,1.0,0,1,0,1,1
0,0.6960383043310578,0,0.8227848101265822,0.0,1.0,0.0,0.7078189300411522,False,0.9310344827586207,1,6,0.8796198521647307,0.4907936507936508,0,0,0,1,1
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.9311422413793103,1,6,0.8801478352692714,0.0,0,1,0,1,1
0,0.264494555645802,0,1.0,0.0,0.6709401709401709,0.0,0.0,False,0.9311422413793103,2,6,0.8801478352692714,0.6882231732445712,0,1,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.9311422413793103,3,6,0.8801478352692714,0.0,0,1,0,1,1
0,0.27841532173242317,0,0.0,0.6673654786862333,0.0,0.0,1.0,False,0.93125,1,6,0.9366420274551215,0.45269841269841266,0,0,1,0,0
0,0.2505737895591808,0,1.0,0.0,0.6688034188034188,1.0,0.0,False,0.9313577586206897,1,6,0.9371700105596621,0.8534278959810874,0,1,0,1,0
0,0.37586068433877123,0,0.6877777777777777,0.0,0.688034188034188,0.0,1.0,False,0.9314655172413793,1,6,0.880675818373812,0.5995995995995996,0,0,0,1,1
0,0.40370221651201355,0,0.0,0.0,0.0,0.0,1.0,False,0.9314655172413793,2,6,0.880675818373812,0.7942623474538367,0,0,0,1,1
0,0.3201776199922866,0,0.6666666666666666,0.6827393431167016,1.0,1.0,0.0,True,0.931573275862069,1,6,0.9376979936642027,0.8122164717909398,0,0,0,0,0
1,0.6681967721578156,0,0.0,0.0,0.0,0.0,0.0,True,0.9316810344827586,1,3,0.17159450897571277,0.0,1,0,0,1,1
0,0.44546451477187704,0,0.0,1.0,0.0,1.0,1.0,False,0.9316810344827586,2,3,0.17159450897571277,0.9443054397182837,1,0,0,1,1
1,0.7656421347641637,0,0.0,0.0,0.0,0.0,0.0,True,0.9316810344827586,3,3,0.17159450897571277,0.0,1,0,0,1,1
0,0.6821175382444367,0,0.6688888888888889,1.0,0.6688034188034188,1.0,1.0,False,0.9316810344827586,4,3,0.17159450897571277,1.0,1,0,0,0,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.9321120689655172,1,7,0.7412882787750792,0.0,0,0,0,1,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,True,0.9324353448275862,1,7,0.735480464625132,0.0,0,0,0,1,1
0,0.4872268130317405,0,1.0,0.0,0.7136752136752136,0.0,0.7489711934156378,False,0.9325431034482758,1,6,0.9392819429778247,0.5905905905905906,0,0,0,1,0
0,0.40370221651201355,0,0.0,1.0,0.0,1.0,1.0,False,0.9327586206896552,1,1,0.05438225976768744,1.0,1,0,0,1,1
0,0.528989111291604,1,0.0,1.0,0.0,1.0,1.0,False,0.9327586206896552,2,1,0.05438225976768744,0.9460198313409323,1,0,0,0,1
1,0.40370221651201355,1,0.0,0.0,0.0,0.0,0.0,True,0.9327586206896552,3,1,0.05438225976768744,0.0,1,0,0,0,1
0,0.5429098773782252,0,1.0,0.0,1.0,0.7324703344120819,0.0,True,0.9328663793103448,1,6,0.9398099260823654,0.7197654144872404,0,1,0,1,0
0,0.6821175382444367,0,0.0,0.5925925925925926,1.0,1.0,0.0,True,0.9329741379310345,1,5,0.29989440337909185,0.7582818196227611,0,1,0,1,1
0,0.5429098773782252,0,1.0,0.0,1.0,0.0,0.8262108262108261,False,0.9329741379310345,2,6,0.8833157338965153,0.7135837692185766,0,1,0,1,1
0,0.264494555645802,0,0.8115330520393811,1.0,0.7136752136752136,0.0,0.0,True,0.9330818965517241,1,6,0.9403379091869061,0.5003174603174603,0,0,0,1,0
0,0.264494555645802,0,1.0,0.0,0.0,1.0,0.681755829903978,False,0.9332974137931035,1,6,0.8843717001055966,0.8270398057632099,0,0,0,1,1
0,0.1948907252126962,0,1.0,1.0,1.0,0.0,0.0,True,0.9335129310344827,1,7,0.7360084477296727,1.0,0,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.9335129310344827,2,7,0.7360084477296727,0.0,0,0,0,0,1
0,0.5568306434648463,0,1.0,0.0,0.0,0.0,0.0,False,0.9336206896551724,1,7,0.7365364308342133,0.6146146146146146,0,0,0,1,1
0,0.27841532173242317,0,1.0,0.0,1.0,1.0,0.0,False,0.9339439655172413,1,6,0.8848996832101372,0.7521001743540973,0,1,0,1,1
1,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.934051724137931,1,6,0.9413938753959873,0.0,0,1,0,1,0
0,0.5707514095514674,0,1.0,0.6757512229210342,1.0,1.0,0.0,False,0.934051724137931,2,4,0.1420274551214361,0.7931761548782824,0,1,0,1,0
0,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,False,0.934051724137931,3,5,0.293558606124604,0.0,0,1,0,1,0
0,0.43154374868525586,0,1.0,0.0,0.7115384615384615,0.0,0.0,False,0.9341594827586207,1,6,0.885427666314678,0.6456456456456456,0,0,0,1,1
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,False,0.9341594827586207,2,7,0.7375923970432946,0.0,0,0,0,1,1
0,0.7656421347641637,0,1.0,0.0,1.0,0.0,0.0,False,0.9341594827586207,3,6,0.885427666314678,0.6411411411411411,0,0,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.9342672413793104,1,7,0.7381203801478353,0.0,0,0,1,0,1
0,0.40370221651201355,0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,True,0.934375,1,1,0.04751847940865892,0.8324707686409814,1,0,0,0,0
0,0.5568306434648463,0,0.6888888888888889,0.7728860936408105,0.0,1.0,0.0,False,0.9344827586206896,1,7,0.7423442449841605,0.41323953823953824,0,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.9345905172413793,1,3,0.15047518479408659,0.0,1,0,0,1,0
0,0.2923360878190443,0,1.0,0.0,0.7692307692307692,0.6111111111111112,0.0,False,0.934698275862069,1,6,0.941921858500528,0.9594106199610787,0,1,0,1,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.9348060344827587,1,2,0.14836325237592396,0.0,1,0,0,1,0
0,0.612513707811331,0,0.0,1.0,1.0,0.0,0.0,False,0.9353448275862069,1,6,0.9429778247096093,0.7709621176097637,0,1,0,1,0
0,0.47330604694511935,0,1.0,1.0,1.0,0.0,0.6680384087791494,False,0.9354525862068965,1,6,0.9435058078141499,0.8342597917066001,0,1,0,1,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,True,0.9354525862068965,2,6,0.9435058078141499,0.0,0,1,0,1,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,True,0.9354525862068965,3,6,0.9435058078141499,0.0,0,1,0,1,0
0,0.5846721756380886,0,0.7222222222222221,0.6687631027253669,0.8518518518518517,0.6850053937432578,1.0,False,0.9356681034482759,1,6,0.8864836325237593,0.43596681096681095,0,0,1,0,1
0,0.2505737895591808,0,0.6666666666666666,0.5925925925925926,0.0,1.0,1.0,False,0.9357758620689656,1,6,0.9440337909186906,0.5079365079365079,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.9358836206896551,1,7,0.7391763463569165,0.0,0,0,0,0,1
0,0.3340983860789078,0,0.0,0.0,1.0,0.7648327939590075,0.0,True,0.9360991379310345,1,6,0.8870116156282999,0.4907936507936508,0,0,0,1,1
0,0.3340983860789078,0,0.0,0.0,0.0,1.0,0.0,False,0.9362068965517242,1,6,0.8875395987328405,0.44065656565656564,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,False,0.9365301724137931,1,7,0.7439281942977825,0.0,0,0,1,0,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.9367456896551725,1,7,0.7444561774023232,0.0,0,0,1,0,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.936853448275862,1,7,0.7449841605068638,0.0,0,0,0,1,0
0,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,False,0.936853448275862,2,7,0.7449841605068638,0.0,0,0,0,1,0
1,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,False,0.936853448275862,3,7,0.7449841605068638,0.0,0,0,0,1,0
0,0.5568306434648463,0,0.7499999999999999,0.0,1.0,0.0,0.7530864197530863,True,0.9369612068965517,1,6,0.8885955649419218,0.7135837692185766,0,1,0,1,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.9370689655172414,1,3,0.17212249208025343,0.0,1,0,1,0,1
0,0.18096995912607505,0,1.0,0.6694619147449336,1.0,0.0,1.0,False,0.9375,1,6,0.8891235480464625,0.7883841288096607,0,1,0,1,1
0,0.264494555645802,0,1.0,0.0,1.0,1.0,0.8760683760683761,False,0.9376077586206897,1,6,0.9445617740232313,0.7951568589866461,0,1,0,0,0
0,0.612513707811331,0,0.7588888888888888,0.0,1.0,0.0,1.0,False,0.9378232758620689,1,6,0.8896515311510031,0.7551117451260104,0,0,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,True,0.9379310344827586,1,6,0.8901795142555439,0.0,0,1,0,1,1
0,0.40370221651201355,0,1.0,0.0,1.0,0.0,0.0,False,0.9379310344827586,2,4,0.13938753959873285,0.8206504376717142,0,1,0,1,1
0,0.3897814504253924,0,1.0,0.0,0.0,0.0,0.0,False,0.9383620689655172,1,7,0.7460401267159451,0.48444444444444446,0,0,1,0,0
0,0.5011475791183616,0,0.0,0.7330538085255066,1.0,1.0,0.7613168724279834,False,0.9384698275862069,1,6,0.8907074973600845,0.6106106106106106,0,0,0,1,1
0,0.3340983860789078,0,1.0,0.8301127214170692,0.7713675213675213,0.0,0.0,False,0.9385775862068966,1,6,0.8912354804646251,0.43957431457431456,0,0,1,0,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.9387931034482758,1,6,0.9461457233368532,0.0,0,1,0,1,0
0,0.6960383043310578,0,1.0,0.0,0.7414529914529914,0.7745415318230852,0.0,True,0.9390086206896552,1,4,0.14255543822597677,0.7784167145869273,0,1,0,1,0
0,0.27841532173242317,0,1.0,0.0,1.0,0.6111111111111112,0.0,False,0.9392241379310344,1,6,0.9466737064413939,0.4647619047619047,0,0,1,0,0
0,0.528989111291604,0,0.8312236286919831,0.670859538784067,0.0,0.0,1.0,False,0.9393318965517241,1,6,0.8917634635691658,0.5168253968253969,0,0,0,1,1
0,0.45938528085849817,1,0.0,1.0,0.0,0.6388888888888888,1.0,False,0.9395474137931035,1,1,0.054910242872228086,0.9176165322954314,1,0,0,1,1
0,0.7517213686775425,0,0.0,1.0,1.0,1.0,0.728395061728395,False,0.9395474137931035,2,1,0.054910242872228086,0.9691872857010472,1,0,0,0,1
0,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.9395474137931035,3,1,0.054910242872228086,0.0,1,0,0,0,1
0,0.3201776199922866,0,0.0,0.8462157809983897,1.0,0.7011866235167206,0.0,True,0.9396551724137931,1,6,0.8922914466737064,0.7194484070375653,0,0,0,0,1
1,0.9048497956303753,0,0.0,0.0,0.0,0.0,0.0,True,0.9397629310344827,1,2,0.17793030623020065,0.0,1,0,0,0,1
1,0.709959070417679,0,0.0,0.0,0.0,0.0,0.0,False,0.9398706896551724,1,5,0.2946145723336853,0.0,0,1,0,1,0
0,0.5011475791183616,0,1.0,0.0,0.6858974358974359,0.7562028047464939,0.0,False,0.9398706896551724,2,5,0.2946145723336853,0.8023768449300364,0,1,0,1,0
0,0.528989111291604,0,0.701111111111111,1.0,0.0,0.7184466019417475,1.0,False,0.9399784482758621,1,6,0.9472016895459345,0.8715737013609354,0,0,0,1,0
0,0.3897814504253924,0,0.7033333333333333,0.0,0.0,0.0,1.0,False,0.9404094827586207,1,6,0.9487856388595565,0.4926984126984127,0,0,0,0,0
0,0.44546451477187704,0,1.0,1.0,0.6709401709401709,0.6785329018338726,0.8433048433048432,True,0.9405172413793104,1,6,0.9493136219640972,0.6121121121121121,0,0,0,1,0
0,0.7656421347641637,0,1.0,0.0,0.6666666666666666,0.7562028047464939,0.0,False,0.9405172413793104,2,7,0.747624076029567,0.5498412698412699,0,0,0,1,0
0,0.3201776199922866,0,1.0,0.0,0.7606837606837606,0.0,0.0,False,0.9405172413793104,3,6,0.9493136219640972,0.7119987319702012,0,0,0,1,0
0,0.528989111291604,0,1.0,0.6806429070580013,0.6666666666666666,0.0,0.0,False,0.9405172413793104,4,6,0.9493136219640972,0.4793650793650793,0,0,1,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.9405172413793104,5,7,0.747624076029567,0.0,0,0,0,0,0
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,False,0.9405172413793104,6,7,0.747624076029567,0.0,0,0,1,0,0
0,0.612513707811331,0,1.0,0.6666666666666666,0.6688034188034188,0.0,1.0,False,0.9405172413793104,7,6,0.9493136219640972,0.6676176890156919,0,0,0,1,0
0,0.8630874973705117,0,0.0,1.0,1.0,0.0,0.0,True,0.9405172413793104,8,7,0.747624076029567,0.5333333333333333,0,0,0,1,0
0,0.9187705617169963,0,1.0,1.0,0.0,1.0,0.0,False,0.940625,1,5,0.295142555438226,0.9222500231674543,1,0,0,1,0
0,0.27841532173242317,0,0.8579465541490857,1.0,0.7029914529914529,1.0,1.0,False,0.940625,2,5,0.295142555438226,1.0,1,0,0,1,0
0,0.264494555645802,0,1.0,0.8494363929146537,0.0,0.836901121304791,0.0,False,0.940948275862069,1,6,0.8928194297782471,0.4431818181818182,0,0,0,1,1
0,0.43154374868525586,0,0.69,0.8293075684380031,0.0,0.0,1.0,False,0.9410560344827587,1,7,0.7423442449841605,0.6006006006006006,0,0,0,1,1
0,0.3480191521655289,0,0.0,0.0,1.0,0.5833333333333334,0.0,True,0.9411637931034482,1,7,0.7481520591341078,0.5028571428571429,0,0,1,0,0
0,0.27841532173242317,0,1.0,0.0,0.6666666666666666,0.0,1.0,False,0.9412715517241379,1,6,0.9498416050686378,0.6276276276276276,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.9413793103448276,1,6,0.9503695881731784,0.0,0,1,0,1,0
0,0.27841532173242317,0,0.0,0.6296296296296297,1.0,1.0,0.0,True,0.9413793103448276,2,6,0.9503695881731784,0.7069266127754001,0,1,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.9419181034482759,1,1,0.04804646251319958,0.0,1,0,0,1,0
0,0.6821175382444367,0,0.0,1.0,0.0,1.0,1.0,True,0.9419181034482759,2,1,0.04804646251319958,0.927022518765638,1,0,0,0,0
0,0.6821175382444367,0,0.6699999999999999,0.6953179594689028,1.0,1.0,0.0,False,0.9419181034482759,3,1,0.04804646251319958,0.8274870615296146,1,0,0,1,0
0,0.264494555645802,0,0.8874824191279886,0.6757512229210342,1.0,1.0,0.0,False,0.9421336206896552,1,6,0.9514255543822597,0.5111111111111111,0,0,0,0,0
0,0.7378006025909213,0,1.0,0.0,0.0,0.0,0.6748971193415637,False,0.9422413793103448,1,5,0.30095036958817317,0.7628784276430496,0,0,0,1,1
0,0.43154374868525586,0,1.0,0.7225716282320055,0.7051282051282051,0.0,0.0,False,0.9427801724137931,1,5,0.2967265047518479,0.6723728007608178,0,1,0,1,0
0,0.2505737895591808,0,0.6922222222222222,1.0,0.0,0.0,0.0,False,0.9428879310344828,1,6,0.9524815205913411,0.5466666666666666,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.0,1.0,0.6666666666666666,1.0,False,0.9429956896551724,1,6,0.8944033790918691,0.44137806637806637,0,0,0,1,1
0,0.4872268130317405,0,1.0,0.0,0.6666666666666666,0.0,0.0,False,0.9431034482758621,1,4,0.14361140443505807,0.8445466743339083,0,1,0,1,0
0,0.37586068433877123,0,0.0,0.0,0.0,1.0,0.7877492877492877,False,0.9432112068965517,1,6,0.9530095036958818,0.4558730158730159,0,0,0,1,0
0,0.528989111291604,0,0.69,0.670859538784067,0.7499999999999999,1.0,0.0,False,0.9432112068965517,2,6,0.9530095036958818,0.5615615615615616,0,0,0,1,0
0,0.3201776199922866,0,0.0,0.0,0.6837606837606837,0.7367853290183386,1.0,False,0.9432112068965517,3,6,0.9530095036958818,0.701854493580599,0,0,0,1,0
0,0.3062568539056655,0,0.8481012658227848,0.0,1.0,0.6688241639697949,0.0,False,0.9433189655172414,1,7,0.7434002111932418,0.5422222222222223,0,0,0,1,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.943426724137931,1,4,0.13991552270327348,0.0,1,0,0,0,1
0,0.3897814504253924,0,0.6666666666666666,1.0,1.0,0.0,0.672153635116598,True,0.9436422413793103,1,7,0.7439281942977825,0.7755587256300522,0,0,0,1,1
0,0.3480191521655289,0,1.0,0.0,1.0,0.0,0.7709190672153634,False,0.9438577586206897,1,6,0.8949313621964097,0.5206349206349207,0,1,0,1,1
0,0.626434473897952,0,0.7477777777777777,0.0,0.0,1.0,0.6954732510288065,False,0.9438577586206897,2,6,0.8949313621964097,0.7004279600570613,0,1,0,1,1
0,0.3062568539056655,0,1.0,0.0,0.0,0.0,0.0,False,0.9439655172413793,1,6,0.8954593453009504,0.5620620620620621,0,0,0,1,1
0,0.41762298259863473,0,0.701111111111111,0.7922705314009661,1.0,0.0,0.8019943019943019,True,0.9441810344827586,1,7,0.7444561774023232,0.5640640640640641,0,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.944396551724138,1,6,0.895987328405491,0.0,0,1,0,0,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.9446120689655172,1,6,0.954065469904963,0.0,0,1,0,1,0
0,0.612513707811331,0,0.6666666666666666,0.0,1.0,0.6742179072276159,0.0,True,0.9449353448275862,1,6,0.8975712777191129,0.8019295891636317,0,1,0,1,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,False,0.9450431034482759,1,6,0.9545934530095037,0.0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.9450431034482759,2,6,0.9545934530095037,0.0,0,0,0,1,0
0,0.1948907252126962,0,1.0,0.6743535988819007,0.0,1.0,0.6762688614540466,False,0.9450431034482759,3,6,0.9545934530095037,0.5730730730730731,0,0,1,0,0
0,0.5150683452049828,0,0.0,0.0,0.688034188034188,1.0,0.6748971193415637,False,0.9450431034482759,4,6,0.9545934530095037,0.6718972895863052,0,0,0,1,0
0,0.20881149129931736,0,0.0,1.0,0.840958605664488,0.6677454153182308,0.0,False,0.9450431034482759,5,6,0.9545934530095037,0.6596596596596596,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.9450431034482759,6,6,0.9545934530095037,0.0,0,0,0,1,0
0,0.23665302347255968,0,0.0,1.0,0.8061002178649237,0.0,0.0,True,0.9450431034482759,7,6,0.9545934530095037,0.5980980980980981,0,0,0,1,0
0,0.8074044330240271,0,0.0,1.0,0.6709401709401709,0.6388888888888888,0.0,False,0.9451508620689655,1,7,0.7502639915522703,0.5655655655655656,0,0,0,1,0
