CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.41762298259863473,0,0.6788888888888889,0.0,0.0,1.0,0.7201646090534979,,0.8570043103448276,1,6,0.8046462513199577,0.6802979870026945,0,0,0,1,1
0,0.2923360878190443,0,0.0,1.0,0.0,0.6850053937432578,0.0,,0.8573275862068965,1,7,0.6805702217529039,0.44698412698412693,0,0,0,1,0
0,0.41762298259863473,0,0.0,1.0,1.0,0.7119741100323624,0.6844993141289437,,0.8576508620689656,1,6,0.8695881731784583,0.7105721984466634,0,0,0,0,0
0,0.5429098773782252,0,1.0,0.0,1.0,0.0,0.0,,0.8578663793103448,1,4,0.12196409714889124,0.8205865439907992,0,0,0,1,1
0,0.5985929417247098,0,0.0,0.6296296296296297,1.0,0.7119741100323624,0.7905982905982905,,0.8580818965517242,1,6,0.8051742344244984,0.8071688709986582,0,0,0,1,1
0,0.3062568539056655,0,0.8621659634317862,1.0,0.0,0.0,0.6858710562414265,,0.8580818965517242,2,6,0.8051742344244984,0.4539682539682539,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8580818965517242,3,7,0.6789862724392819,0.0,0,0,0,0,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.8581896551724137,1,6,0.805702217529039,0.0,0,1,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8582974137931034,1,7,0.6795142555438226,0.0,0,0,0,1,1
0,0.3201776199922866,0,1.0,1.0,0.0,0.0,0.0,,0.8584051724137931,1,5,0.27771911298838436,0.5530158730158731,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.858728448275862,1,7,0.6816261879619853,0.0,0,0,0,0,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.8589439655172414,1,2,0.16473072861668428,0.0,1,0,0,0,1
0,0.8074044330240271,0,0.0,1.0,0.0,1.0,1.0,,0.8589439655172414,2,2,0.16473072861668428,0.9111296450745991,1,0,0,0,1
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.859375,1,6,0.8706441393875396,0.0,0,1,0,1,0
0,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8595905172413794,1,5,0.27824709609292503,0.0,0,1,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.8596982758620689,1,7,0.6821541710665259,0.0,0,0,0,1,0
0,0.20881149129931736,0,1.0,0.6296296296296297,0.6666666666666666,1.0,0.0,,0.8596982758620689,2,6,0.8711721224920802,0.6441441441441441,0,0,0,1,0
0,0.528989111291604,0,1.0,0.0,1.0,1.0,0.6748971193415637,,0.8598060344827586,1,4,0.1304118268215417,0.8205226503098842,0,1,0,1,0
0,0.3619399182521501,0,1.0,0.8486312399355876,0.0,0.0,0.0,,0.8599137931034483,1,6,0.8717001055966209,0.755587256300523,0,1,0,1,0
0,0.6542760060711944,0,0.0,1.0,0.0,1.0,0.8361823361823362,,0.8610991379310344,1,3,0.13727560718057022,0.9614493559447688,1,0,0,1,0
0,0.3619399182521501,0,0.0,1.0,0.7435897435897435,1.0,1.0,,0.8610991379310344,2,3,0.13727560718057022,0.884096862820267,1,0,0,0,0
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,,0.8610991379310344,3,3,0.13727560718057022,0.0,1,0,0,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8610991379310344,4,3,0.13727560718057022,0.0,1,0,0,1,0
0,0.2923360878190443,0,1.0,1.0,1.0,0.0,0.0,,0.8612068965517241,1,6,0.8743400211193242,0.8747683854066832,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8617456896551724,1,7,0.6816261879619853,0.0,0,0,1,0,1
0,0.612513707811331,0,0.0,1.0,0.0,0.6709816612729234,1.0,,0.8618534482758621,1,3,0.15786694825765576,0.9348067834306366,1,0,0,1,1
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,,0.8618534482758621,2,3,0.15786694825765576,0.0,1,0,1,0,1
1,0.7517213686775425,0,0.0,0.0,0.0,0.0,0.0,,0.8618534482758621,3,3,0.15786694825765576,0.0,1,0,0,0,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.8618534482758621,4,3,0.15786694825765576,0.0,1,0,0,0,1
0,0.3619399182521501,0,1.0,1.0,0.0,1.0,1.0,,0.862176724137931,1,2,0.16578669482576558,0.757647804723411,1,0,0,1,1
0,0.3062568539056655,0,1.0,0.0,0.6688034188034188,0.6731391585760518,0.0,,0.8622844827586207,1,6,0.8753959873284055,0.6091091091091091,0,0,0,1,0
0,0.3480191521655289,0,0.0,0.0,0.0,1.0,0.6899862825788752,,0.8629310344827587,1,6,0.8078141499472017,0.5745745745745746,0,0,0,1,1
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,,0.8630387931034482,1,7,0.6847940865892291,0.0,0,0,1,0,0
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.8632543103448276,1,5,0.27930306230200636,0.0,0,1,0,1,1
0,0.23665302347255968,0,0.0,1.0,0.0,0.6699029126213591,0.0,,0.8634698275862069,1,5,0.2734952481520591,0.5536507936507937,0,0,0,1,0
0,0.3201776199922866,0,0.0,0.0,0.752136752136752,1.0,0.0,,0.8639008620689655,1,7,0.6837381203801478,0.5645645645645646,0,0,0,1,1
0,0.2505737895591808,0,0.0,0.7016072676450035,1.0,0.6111111111111112,0.0,,0.8644396551724138,1,7,0.6842661034846885,0.4291125541125541,0,0,0,1,1
0,0.3201776199922866,0,0.0,0.7044025157232704,0.7179487179487178,0.0,1.0,,0.8650862068965517,1,6,0.877507919746568,0.43885281385281383,0,0,0,1,0
0,0.528989111291604,0,0.7077777777777777,0.0,0.0,1.0,0.7572016460905349,,0.865625,1,5,0.2740232312565998,0.7636709462672372,0,0,0,1,0
0,0.44546451477187704,0,0.0,1.0,1.0,0.6893203883495145,0.6968449931412893,,0.866271551724138,1,3,0.13780359028511088,0.8813494345409238,1,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.866271551724138,2,2,0.13938753959873285,0.0,1,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.8663793103448276,1,5,0.27455121436114044,0.0,0,1,0,1,0
0,0.5150683452049828,0,0.6666666666666666,1.0,0.0,1.0,1.0,,0.8664870689655172,1,2,0.13991552270327348,0.8403935850744361,1,0,0,1,0
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,,0.8664870689655172,2,2,0.13991552270327348,0.0,1,0,0,0,0
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.8668103448275862,1,4,0.12302006335797254,0.0,1,0,0,1,1
0,0.3897814504253924,0,1.0,1.0,1.0,0.0,0.0,,0.8669181034482759,1,6,0.8125659978880676,0.7918982812599833,0,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.8671336206896552,1,2,0.14044350580781415,0.0,1,0,0,0,0
0,0.6681967721578156,0,0.0,1.0,0.7371794871794871,0.7777777777777777,1.0,,0.8672413793103448,1,2,0.16684266103484688,0.8981095357242146,1,0,0,1,1
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,,0.8675646551724138,1,7,0.6869060190073918,0.0,0,0,0,0,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.8675646551724138,2,7,0.6869060190073918,0.0,0,0,0,1,1
0,0.15312842695283274,0,1.0,0.0,0.0,0.0,0.0,,0.8686422413793103,1,7,0.6879619852164731,0.4163059163059163,0,0,0,1,1
0,0.264494555645802,0,0.6666666666666666,0.0,1.0,0.0,0.681755829903978,,0.8686422413793103,2,6,0.8141499472016895,0.513015873015873,0,0,0,1,1
0,0.27841532173242317,0,0.6699999999999999,0.0,0.0,0.0,1.0,,0.86875,1,7,0.6884899683210137,0.5104761904761905,0,0,0,1,1
0,0.40370221651201355,0,1.0,0.6666666666666666,0.6944444444444444,0.7249190938511326,0.0,,0.869073275862069,1,6,0.8790918690601901,0.6844190838484704,0,0,0,1,0
0,0.3619399182521501,0,1.0,0.0,0.6965811965811965,0.6666666666666666,0.7091906721536351,,0.8696120689655172,1,4,0.12407602956705385,0.8205865439907992,0,1,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.8699353448275862,1,7,0.6879619852164731,0.0,0,0,0,1,0
0,0.2505737895591808,0,0.0,0.6736547868623339,1.0,0.0,1.0,,0.8700431034482758,1,7,0.6890179514255543,0.6994769377080361,0,0,0,1,1
0,0.3897814504253924,0,0.6699999999999999,1.0,1.0,0.6720604099244876,0.0,,0.8706896551724138,1,4,0.12513199577613515,0.8426298639064596,0,1,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.8717672413793104,1,7,0.6900739176346357,0.0,0,0,0,1,0
0,0.37586068433877123,0,1.0,0.0,0.0,0.6742179072276159,0.0,,0.8720905172413793,1,5,0.2824709609292503,0.5536507936507937,0,0,0,1,1
0,0.264494555645802,0,0.0,0.0,1.0,0.8338430173292558,0.0,,0.8723060344827587,1,6,0.8183738120380147,0.4365079365079365,0,0,1,0,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.8724137931034482,1,6,0.8833157338965153,0.0,0,1,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.8727370689655173,1,7,0.6906019007391764,0.0,0,0,0,0,0
0,0.2505737895591808,0,0.0,1.0,0.0,0.0,0.6680384087791494,,0.8728448275862069,1,5,0.28299894403379094,0.5098412698412699,0,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.8729525862068965,1,6,0.8189017951425555,0.0,0,1,0,1,1
0,0.264494555645802,0,0.0,1.0,0.7886710239651415,0.6828478964401294,0.6707818930041152,,0.8732758620689656,1,6,0.8848996832101372,0.6936122998890474,0,0,1,0,0
0,0.3340983860789078,0,1.0,0.0,0.0,1.0,0.0,,0.8738146551724137,1,6,0.8864836325237593,0.43777056277056275,0,0,0,0,0
0,0.40370221651201355,0,1.0,0.0,0.6987179487179487,0.7076591154261056,0.0,,0.8739224137931034,1,6,0.8870116156282999,0.5117460317460317,0,1,0,1,0
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,,0.8740301724137931,1,7,0.691129883843717,0.0,0,0,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.8742456896551725,1,7,0.6900739176346357,0.0,0,0,1,0,1
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.8742456896551725,2,7,0.6900739176346357,0.0,0,0,0,0,1
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.8742456896551725,3,7,0.6900739176346357,0.0,0,0,0,1,1
0,0.3340983860789078,0,1.0,0.5925925925925926,0.0,0.0,0.0,,0.8742456896551725,4,5,0.28352692713833155,0.47238095238095235,0,0,0,1,1
0,0.37586068433877123,0,0.6811111111111111,1.0,1.0,0.0,0.0,,0.874353448275862,1,6,0.8204857444561774,0.6809320019020446,0,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.8755387931034483,1,3,0.15997888067581836,0.0,1,0,0,0,1
0,0.612513707811331,0,0.0,1.0,0.0,1.0,1.0,,0.8755387931034483,2,3,0.15997888067581836,0.9525067185617644,1,0,0,0,1
0,0.2923360878190443,0,0.6833333333333333,0.0,1.0,0.0,1.0,,0.875646551724138,1,6,0.8215417106652587,0.4965079365079365,0,0,0,1,1
0,0.37586068433877123,0,0.6677777777777778,1.0,0.6688034188034188,1.0,1.0,,0.8757543103448275,1,3,0.14044350580781415,1.0,1,0,0,1,0
0,0.6821175382444367,0,0.6677777777777778,0.0,0.0,1.0,1.0,,0.8762931034482758,1,5,0.2840549102428722,0.826975912082295,0,0,0,0,1
0,0.37586068433877123,0,1.0,0.0,1.0,0.0,0.0,,0.8765086206896552,1,4,0.12618796198521648,0.6934537961642098,0,1,0,1,1
1,0.8770082634571329,0,0.0,0.0,0.0,0.0,0.0,,0.8773706896551724,1,3,0.1420274551214361,0.0,1,0,0,0,0
0,0.3897814504253924,0,0.0,0.0,1.0,0.0,0.6858710562414265,,0.8776939655172413,1,7,0.6921858500527983,0.5870870870870871,0,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.877801724137931,1,7,0.6948257655755016,0.0,0,0,0,0,0
0,0.2923360878190443,0,0.0,0.0,0.6987179487179487,0.6111111111111112,1.0,,0.8783405172413793,1,6,0.8891235480464625,0.8640981406938854,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.0,1.0,0.0,0.6666666666666666,,0.8786637931034482,1,6,0.8231256599788807,0.6266266266266266,0,0,0,1,1
0,0.3619399182521501,0,0.0,1.0,0.8453159041394335,0.0,0.0,,0.8787715517241379,1,6,0.8896515311510031,0.805890997380359,0,0,0,1,0
0,0.37586068433877123,0,1.0,0.5925925925925926,0.0,0.6388888888888888,0.691358024691358,,0.8793103448275862,1,7,0.6979936642027456,0.5003174603174603,0,0,0,0,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8796336206896552,1,5,0.28511087645195354,0.0,0,1,0,1,1
0,0.7795629008507848,0,0.0,1.0,0.0,0.0,1.0,,0.8799568965517242,1,7,0.6985216473072862,0.6141141141141141,0,0,0,1,0
0,0.43154374868525586,0,0.0,0.0,1.0,0.0,0.8162393162393161,,0.8802801724137931,1,6,0.8917634635691658,0.5625625625625625,0,0,0,0,0
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.8803879310344828,1,2,0.14308342133051744,0.0,1,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.8806034482758621,1,6,0.8247096092925026,0.0,0,1,0,1,1
0,0.2505737895591808,0,1.0,0.0,1.0,0.0,0.6776406035665294,,0.8808189655172414,1,7,0.6990496304118268,0.5441269841269841,0,0,1,0,0
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.8813577586206897,1,3,0.14255543822597677,0.0,1,0,0,1,0
0,0.43154374868525586,0,1.0,0.6680642907058001,0.673076923076923,1.0,0.0,,0.8814655172413793,1,6,0.8928194297782471,0.7102551909969883,0,1,0,1,0
0,0.3062568539056655,0,1.0,0.7561146051712089,0.6688034188034188,0.6720604099244876,0.6680384087791494,,0.881573275862069,1,4,0.12671594508975711,0.832981918088301,0,1,0,1,1
0,0.3340983860789078,0,1.0,0.6666666666666666,0.0,1.0,0.0,,0.881573275862069,2,6,0.8252375923970433,0.5244444444444445,0,1,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.881573275862069,3,6,0.8252375923970433,0.0,0,1,0,0,1
0,0.709959070417679,0,0.0,0.0,0.6794871794871794,1.0,1.0,,0.8817887931034483,1,5,0.27771911298838436,0.6586586586586586,0,0,0,1,0
0,0.264494555645802,0,0.7022222222222222,0.0,0.0,0.0,1.0,,0.881896551724138,1,7,0.6995776135163675,0.5985985985985987,0,0,0,1,0
0,0.23665302347255968,0,0.0,0.0,0.0,0.0,1.0,,0.8820043103448276,1,6,0.8262935586061246,0.7899814708325346,0,0,0,1,1
0,0.3201776199922866,0,0.0,0.0,0.0,0.7162891046386192,1.0,,0.8822198275862069,1,7,0.7001055966209081,0.5015873015873016,0,0,0,1,0
0,0.1948907252126962,0,0.0,0.0,1.0,1.0,0.0,,0.8823275862068966,1,6,0.8933474128827877,0.6847360912981455,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8828663793103448,1,7,0.7006335797254488,0.0,0,0,1,0,0
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.8830818965517241,1,3,0.14361140443505807,0.0,1,0,0,1,0
0,0.5429098773782252,0,0.6722222222222222,0.6743535988819007,0.0,1.0,0.7448559670781892,,0.8831896551724138,1,6,0.8278775079197466,0.5206349206349207,0,0,1,0,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.8831896551724138,2,7,0.6974656810982048,0.0,0,0,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.8834051724137931,1,7,0.7011615628299894,0.0,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.883728448275862,1,4,0.13463569165786696,0.0,1,0,0,1,0
0,0.6821175382444367,0,0.6711111111111111,0.0,1.0,0.0,1.0,,0.8842672413793103,1,6,0.8944033790918691,0.7522586780789348,0,0,0,1,0
0,0.44546451477187704,1,0.0,1.0,1.0,1.0,0.7905982905982905,,0.8852370689655172,1,4,0.1351636747624076,1.0,1,0,0,0,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.8860991379310345,1,7,0.6990496304118268,0.0,0,0,0,1,1
0,0.18096995912607505,0,0.7499999999999999,1.0,0.6666666666666666,1.0,0.0,,0.8866379310344827,1,7,0.7001055966209081,0.7819308670372499,0,0,0,1,1
0,0.2923360878190443,0,0.0,0.0,0.0,1.0,1.0,,0.8868534482758621,1,6,0.8305174234424498,0.4774603174603175,0,0,1,0,1
0,0.7656421347641637,0,0.0,1.0,0.6858974358974359,0.7615965480043149,1.0,,0.8872844827586207,1,1,0.0454065469904963,0.9377722175887313,1,0,0,1,0
1,0.8491667312838906,0,0.0,0.0,0.0,0.0,0.0,,0.8875,1,2,0.14413938753959873,0.0,1,0,0,0,0
0,0.3340983860789078,0,0.0,1.0,0.0,0.0,0.0,,0.8879310344827587,1,4,0.1282998944033791,0.8417992460545651,1,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.8880387931034482,1,7,0.7016895459345301,0.0,0,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.8884698275862069,1,7,0.706441393875396,0.0,0,0,0,1,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.8884698275862069,2,7,0.706441393875396,0.0,0,0,0,1,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.8885775862068965,1,5,0.2787750791974657,0.0,0,1,0,1,0
0,0.20881149129931736,0,1.0,0.6296296296296297,0.0,0.0,0.7091906721536351,,0.8889008620689656,1,6,0.8965153115100317,0.7949651779439013,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8890086206896551,1,7,0.7074973600844773,0.0,0,0,0,1,0
0,0.7795629008507848,0,0.0,1.0,0.0,1.0,0.0,,0.8893318965517242,1,6,0.8342133051742344,0.8586032841351989,0,0,0,0,1
0,0.709959070417679,0,0.0,1.0,0.0,0.6763754045307443,1.0,,0.8896551724137931,1,3,0.16261879619852165,1.0,1,0,0,0,1
0,0.3619399182521501,0,1.0,0.6673654786862333,0.7029914529914529,0.0,0.0,,0.8898706896551725,1,6,0.834741288278775,0.8267842310395501,0,1,0,1,1
0,0.6960383043310578,0,0.0,1.0,0.767094017094017,0.7411003236245954,0.672153635116598,,0.8903017241379311,1,4,0.12882787750791974,0.4200937950937951,0,1,0,1,1
0,0.3062568539056655,0,1.0,0.0,0.8300653594771241,0.680690399137001,0.0,,0.8904094827586206,1,6,0.8357972544878564,0.6834680614994452,0,1,0,1,1
0,0.3480191521655289,0,0.6699999999999999,0.0,1.0,0.0,0.0,,0.8910560344827586,1,6,0.9498416050686378,0.7064511016008875,0,0,0,1,1
0,0.5150683452049828,0,0.6988888888888889,0.0,1.0,0.0,0.0,,0.8915948275862069,1,7,0.7111932418162619,0.6146146146146146,0,0,0,0,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.8920258620689655,1,7,0.704857444561774,0.0,0,0,0,1,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.8925646551724138,1,2,0.1446673706441394,0.0,1,0,0,0,0
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.8926724137931035,1,7,0.7059134107708553,0.0,0,0,1,0,1
0,0.3340983860789078,0,0.6844444444444444,0.0,1.0,0.0,0.0,,0.8926724137931035,2,6,0.8389651531151003,0.4971428571428571,0,0,0,1,1
0,0.2923360878190443,0,1.0,0.6792452830188679,0.0,0.0,0.7962962962962962,,0.8927801724137931,1,7,0.706441393875396,0.5645645645645646,0,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.8928879310344827,1,3,0.1631467793030623,0.0,1,0,0,1,1
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,,0.8933189655172413,1,6,0.839493136219641,0.0,0,1,0,1,1
0,0.5846721756380886,0,0.0,1.0,0.0,1.0,1.0,,0.8936422413793104,1,3,0.16420274551214362,1.0,1,0,0,0,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.8939655172413793,1,6,0.9007391763463569,0.0,0,1,0,1,0
0,0.3480191521655289,0,1.0,0.0,0.0,0.0,0.0,,0.8942887931034482,1,5,0.28722280887011614,0.6131131131131131,0,0,0,1,1
0,0.37586068433877123,0,1.0,0.7526205450733752,1.0,0.0,0.0,,0.8948275862068965,1,6,0.9012671594508975,0.7812280365471854,0,1,0,1,0
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.8948275862068965,2,6,0.9012671594508975,0.0,0,1,0,1,0
0,0.27841532173242317,0,0.7433333333333333,1.0,0.8431372549019607,0.6677454153182308,1.0,,0.8948275862068965,3,6,0.9012671594508975,0.7952846463484761,0,1,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.8949353448275862,1,2,0.1700105596620908,0.0,1,0,0,1,1
1,0.709959070417679,0,0.0,0.0,0.0,0.0,0.0,,0.8949353448275862,2,2,0.1700105596620908,0.0,1,0,0,0,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.8949353448275862,3,2,0.1700105596620908,0.0,1,0,0,1,1
0,0.626434473897952,0,0.0,0.0,0.6837606837606837,1.0,0.6707818930041152,,0.8952586206896552,1,6,0.9017951425554382,0.8311290013417673,0,0,1,0,0
0,0.3480191521655289,0,0.7144444444444444,1.0,0.0,1.0,1.0,,0.8953663793103448,1,3,0.1457233368532207,1.0,1,0,0,0,0
0,0.2923360878190443,0,0.6666666666666666,0.6694619147449336,0.8082788671023964,1.0,0.6666666666666666,,0.8955818965517242,1,5,0.3194297782470961,0.5466666666666666,0,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.8956896551724138,1,6,0.8431890179514255,0.0,0,1,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.8970905172413793,1,7,0.7085533262935586,0.0,0,0,0,1,1
0,0.45938528085849817,0,0.0,1.0,0.0,0.0,1.0,,0.8970905172413793,2,6,0.8442449841605069,0.7524171818037724,0,0,0,1,1
0,0.3340983860789078,0,0.69,0.5925925925925926,0.0,1.0,0.6694101508916324,,0.8973060344827586,1,7,0.7154171066525871,0.4444444444444444,0,0,1,0,0
0,0.528989111291604,0,0.691111111111111,1.0,0.0,0.0,0.0,,0.8977370689655172,1,6,0.9049630411826821,0.5460317460317461,0,0,0,1,0
0,0.2505737895591808,0,1.0,1.0,0.0,0.0,0.0,,0.8983836206896552,1,6,0.9054910242872228,0.8017379081208867,0,0,0,1,0
0,0.8770082634571329,0,1.0,0.6897274633123689,0.0,0.7930682976554535,1.0,,0.8987068965517241,1,2,0.14519535374868003,1.0,1,0,0,0,0
0,0.3619399182521501,1,0.7133333333333333,1.0,1.0,0.8664627930682975,0.8376068376068375,,0.8987068965517241,2,2,0.14519535374868003,0.8425020765446296,1,0,0,0,0
0,0.40370221651201355,0,0.0,1.0,0.0,1.0,1.0,,0.8987068965517241,3,2,0.14519535374868003,0.9721527198591419,1,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.8994612068965517,1,7,0.7180570221752904,0.0,0,0,1,0,0
0,0.709959070417679,0,0.7533333333333332,0.7127882599580713,0.0,1.0,0.6666666666666666,,0.899676724137931,1,5,0.28141499472016895,0.5085714285714286,0,0,0,0,0
0,0.3480191521655289,1,1.0,0.0,1.0,0.7454153182308522,0.0,,0.8997844827586207,1,5,0.2819429778247096,0.7118402282453637,0,1,0,1,0
0,0.5707514095514674,0,1.0,0.0,1.0,0.0,0.0,,0.8998922413793103,1,4,0.13093980992608237,0.9013529793346307,0,1,0,1,1
0,0.27841532173242317,0,0.0,1.0,0.6709401709401709,1.0,0.7572016460905349,,0.9,1,6,0.9076029567053854,0.7964347326049452,0,0,0,0,0
0,0.3062568539056655,0,1.0,0.721174004192872,1.0,0.0,0.0,,0.9001077586206897,1,6,0.8463569165786695,0.7473450626089713,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.900323275862069,1,2,0.17106652587117213,0.0,1,0,0,0,1
0,0.43154374868525586,0,0.7477777777777777,1.0,0.0,0.0,1.0,,0.9005387931034483,1,2,0.17159450897571277,1.0,1,0,0,0,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.9005387931034483,2,2,0.17159450897571277,0.0,1,0,0,0,1
0,0.3897814504253924,0,1.0,1.0,0.6666666666666666,0.0,0.6748971193415637,,0.9006465517241379,1,5,0.2824709609292503,0.7608178792201616,0,0,0,1,0
0,0.2505737895591808,0,0.0,0.7009084556254367,0.7756410256410255,0.6709816612729234,1.0,,0.9007543103448276,1,5,0.28299894403379094,0.7633539388175621,0,0,0,1,0
0,0.43154374868525586,0,0.0,1.0,0.0,1.0,1.0,,0.9009698275862069,1,2,0.1726504751847941,1.0,1,0,0,0,1
0,0.3619399182521501,0,1.0,1.0,0.0,1.0,1.0,,0.9009698275862069,2,2,0.1726504751847941,1.0,1,0,0,0,1
0,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,,0.9009698275862069,3,2,0.1726504751847941,0.0,1,0,0,0,1
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.9009698275862069,4,2,0.1726504751847941,0.0,1,0,0,0,1
0,0.44546451477187704,0,0.0,1.0,1.0,0.5833333333333334,1.0,,0.9009698275862069,5,2,0.1726504751847941,0.9222036882587341,1,0,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.9012931034482758,1,7,0.7191129883843717,0.0,0,0,1,0,0
0,0.709959070417679,0,1.0,0.0,1.0,0.7044228694714131,0.0,,0.9016163793103448,1,7,0.7090813093980992,0.6386386386386386,0,0,0,1,1
0,0.43154374868525586,0,0.0,1.0,0.0,0.7518878101402372,1.0,,0.9019396551724138,1,4,0.13146779303062303,0.9733110925771477,1,0,0,1,1
0,0.612513707811331,0,0.7233333333333333,1.0,1.0,0.0,1.0,,0.9019396551724138,2,4,0.13146779303062303,1.0,1,0,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.9021551724137931,1,3,0.16578669482576558,0.0,1,0,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.9035560344827587,1,6,0.909714889123548,0.0,0,1,0,1,0
0,0.5011475791183616,1,1.0,0.0,1.0,0.0,1.0,,0.9035560344827587,2,6,0.909714889123548,0.725313044856554,0,1,0,1,0
0,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,,0.9035560344827587,3,6,0.909714889123548,0.0,0,1,0,1,0
